เรก	rek	100
โวหาร	wohan	100
โวหาร	woharn	85
แข็งตัว	khengtua	100
แข็งตัว	kaengtua	80
แรกเริ่ม	raekroem	100
แรกเริ่ม	rakrerm	85
แรกเริ่ม	raekrerm	80
กาว	kao	100
กาว	kaw	90
ตาล	tan	100
จิม	jim	100
ตรอก	trok	100
คัส	kas	100
ชัวร์	chua	100
ชัวร์	chuar	90
ชัวร์	sure	80
บุนนาค	bunnak	100
บุนนาค	bunnark	85
มาดริด	madrid	100
นิราศ	nirat	100
นิราศ	nirad	85
นารายณ์	narai	100
นารายณ์	naray	90
ยิบ	yip	100
รง	rong	100
ศ	so	100
ศ	sor	90
สกี	sakee	100
สกี	ski	90
สถิต	sathit	100
สถิต	satit	90
อยู่กิน	yukin	100
อยู่กิน	yookin	85
หอการค้า	hokanka	100
อิ๊ว	iew	100
อิ๊ว	iw	85
อิ๊ว	iu	80
เชี่ยน	chian	100
เชี่ยน	chien	85
สปอร์ต	sport	100
สปอร์ต	saport	80
แช่ง	chaeng	100
แช่ง	chang	80
เร่งรีบ	rengreep	100
เร่งรีบ	rengrib	85
กระแสน้ำ	krasaenam	100
กระแสน้ำ	grasaenam	85
กระแสน้ำ	krasaenaam	80
กระสุนปืน	krasunpuen	100
กระสุนปืน	grasunpuen	85
กระสุนปืน	krasoonpeun	80
งี่	ngi	100
งี่	ngee	85
จารุ	jaru	100
จารุ	charu	85
ฆาตกร	katakon	100
ฆาตกร	khatakon	90
ฆาตกร	khatakorn	85
ทิด	tit	100
จำเพาะ	jampho	100
จำเพาะ	champho	85
ผวา	phwa	100
ผวา	pwa	90
ผวา	phawa	80
วิทยาเขต	witthayakhet	100
วิทยาเขต	wittayaket	90
สงัด	sangat	100
สงัด	sangad	85
สิ้นพระชนม์	sinprachon	100
สิ้นพระชนม์	sinphrachon	90
หมดอายุ	motayu	100
หมดอายุ	modayu	90
เก๊ก	kek	100
แม็ค	mac	100
แม็ค	mak	90
แม็ค	maek	80
แรงผลักดัน	raengphlakdan	100
แรงผลักดัน	rangplakdan	85
ไถ่	thai	100
แสตมป์	satam	100
แสตมป์	sataem	85
แสตมป์	stamp	80
ซัว	sua	100
ตุ๋น	tun	100
ทวิภาคี	tawiphakhi	100
ทวิภาคี	thawipakee	90
มร	mor	100
ฝุ่นละออง	funlaong	100
ฝุ่นละออง	foonlaaong	85
สไลด์	slai	100
สไลด์	salai	85
ลงท้าย	longtai	100
ลงท้าย	longthai	85
เพ่น	phen	100
โฟ	foe	100
โฟ	fo	90
แตะต้อง	taetong	100
แตะต้อง	taetawng	85
กิฟท์	gift	100
กิฟท์	kif	80
ชักนำ	chaknam	100
ทนทาน	tontan	100
พละ	phala	100
พละ	pala	85
นางงาม	nangngam	100
นางงาม	nang ngam	70
ภัณฑ์	phan	100
ยุ่	yu	100
ฟ่า	fa	100
ยูน	yoon	100
ยูน	yun	90
รัดกุม	ratkum	100
รัดกุม	radkoom	85
วิชช์	wit	100
วิชช์	wich	85
ว้าย	wai	100
ว้าย	way	85
รื้อฟื้น	ruefuen	100
รื้อฟื้น	reuefeun	90
รื้อฟื้น	ruufuun	80
สตรอ	satraw	100
สตรอ	satror	90
สตรอ	sator	80
หน้าซีด	naseed	100
หน้าซีด	nasid	85
หละ	la	100
เง่า	ngao	100
องอาจ	ongart	100
องอาจ	ongat	90
องอาจ	ong-ard	75
เถร	then	100
เจีย	jia	100
เจีย	jeer	80
เจโรม	jerome	100
เจโรม	jerom	85
เถา	thao	100
โอ้โฮ	oho	100
ไฟฉาย	faichai	100
เปรย	proey	100
เปรย	proei	85
เปรย	prey	80
แพท	paet	100
แพท	pat	85
คอร์ส	khos	100
คอร์ส	course	90
คอร์ส	khors	80
ชิลี	chili	100
ชิลี	chilee	85
ข่มเหง	khomheng	100
ติดมือ	titmue	100
ติดมือ	titmu	90
ติดมือ	titmeu	85
จะแจ้ง	jajaeng	100
จะแจ้ง	jachaeng	80
พ.ร.ก.	phorokor	100
พ.ร.ก.	porkor	90
พ.ร.ก.	phorkor	85
น้ำนม	namnom	100
มะลิ	mali	100
ผิดแผก	pitpaek	100
ผิดแผก	phitphaek	90
มรรค	mak	100
มรรค	makka	80
มุด	mut	100
มุด	moot	90
สินธุ์	sin	100
สินบน	sinbon	100
วีร์	wee	100
วีร์	wi	85
สุภาพบุรุษ	suphapburut	100
สุภาพบุรุษ	supapburoot	85
เตาเผา	taophao	100
เตาเผา	taupao	85
แด	dae	100
แด	dare	80
กัดฟัน	katfan	100
กลุ้มใจ	klumjai	100
กลุ้มใจ	gloomjai	90
กลุ้มใจ	klumchai	80
เบื้องบน	buangbon	100
เบื้องบน	bueangbon	90
กวา	kwa	100
ขุนพล	khunphon	100
ขุนพล	khunpon	85
ซอฟต์แวร์	software	100
ซอฟต์แวร์	sofwae	80
ชิต	chit	100
ค่าครองชีพ	khakhrongcheep	100
ค่าครองชีพ	kakrongchip	90
ท้องตลาด	thongtalat	100
ท้องตลาด	tongtalad	85
บรรลุนิติภาวะ	banlunitiphawa	100
บรรลุนิติภาวะ	banlunitipawa	85
พลวัต	phonlawat	100
พลวัต	polawat	85
พลวัต	phonwat	75
ปัญญาอ่อน	panyaaon	100
ปัญญาอ่อน	panyaorn	85
สะดือ	saduue	100
สะดือ	sadue	90
สะดือ	sadu	80
สอดส่อง	sotsong	100
สอดส่อง	sodsong	90
สุภาษิต	suphasit	100
สุภาษิต	supasit	90
ว้าเหว่	wawe	100
ว้าเหว่	wahwe	85
อิ๋ง	ing	100
โด่ง	dong	100
โจนส์	jones	100
โจนส์	jon	85
แสร้ง	saeng	100
แสร้ง	seng	85
ใจความ	jaikwam	100
ใจความ	jaikhwam	90
กุด	kut	100
กุด	koot	85
ถ่องแท้	thongtae	100
ถ่องแท้	thongthae	90
ฟ้อน	fon	100
พล.ต.ท.	phontotho	100
พล.ต.ท.	pontoto	90
จุลินทรีย์	julinsee	100
จุลินทรีย์	julinsri	90
จุลินทรีย์	chulinsee	80
คารวะ	karawa	100
ววว	wwww	100
ระนอง	ranong	100
วัฒน	watthana	100
วัฒน	wattana	90
รำพัน	rampan	100
ระคายเคือง	rakaikhueang	100
ระคายเคือง	rakaykhueang	88
ระคายเคือง	rakaikheuang	80
อนุสรณ์	anuson	100
อนุสรณ์	anusorn	90
สังหรณ์	sanghon	100
สังหรณ์	sangharn	85
สวิสเซอร์แลนด์	swisselaen	100
สวิสเซอร์แลนด์	switserland	90
สวิสเซอร์แลนด์	sawitserlaen	80
เปล	ple	100
หอมแดง	homdaeng	100
หอมแดง	homdang	85
โกศ	kot	100
โกศ	koht	85
แน่นหนา	nannaa	100
แน่นหนา	naennaa	85
น้ำขึ้น	namkhuen	100
น้ำขึ้น	namkhun	85
ดาวเสาร์	daosao	100
ดาวเสาร์	dawsao	85
ข้อกฎหมาย	khokotmai	100
ข้อกฎหมาย	kawkotmai	85
น้ำพุ	nampu	100
น้ำพุ	namphu	85
ผิดชอบ	phitchop	100
ผิดชอบ	pidchob	90
ปุ๊ก	puk	100
บทนำ	botnam	100
บทนำ	bodnam	85
มันสำปะหลัง	mansampalang	100
มิลลิกรัม	milligram	100
มิลลิกรัม	milikram	85
รดา	rada	100
ยากไร้	yakrai	100
ริ้ว	riu	100
ริ้ว	riw	90
ริ้ว	rew	85
ศปภ.	sopopo	100
ศปภ.	sorpopho	85
สุน	sun	100
สุน	soon	85
สุขใจ	sukjai	100
สุขใจ	sookjai	90
สุขใจ	sukjay	80
สมมุติฐาน	sommutithan	100
สมมุติฐาน	sommutthan	85
เชิดชู	choetchu	100
เชิดชู	cherdchu	90
เชิดชู	churtchoo	80
เซ่น	sen	100
เฮฮา	heha	100
โปโล	polo	100
แบร์	bear	100
แบร์	ber	90
แบร์	bae	80
กุระ	kura	100
ปรมาณู	paramanu	100
ปรมาณู	poramanu	85
ยานอวกาศ	yanawakat	100
ยานอวกาศ	yarnawakard	85
รัฐบาลกลาง	ratthabanklang	100
รัฐบาลกลาง	ratabanklang	85
ษณ	sana	100
วรรณศิลป์	wannasin	100
วรรณศิลป์	wansin	85
สมาน	saman	100
หนักหน่วง	naknuang	100
สติก	satik	100
หาบ	hap	100
หนีบ	neep	100
หนีบ	nip	90
เบิ้ม	berm	100
เบิ้ม	boem	85
เกลื่อน	kluean	100
เกลื่อน	gluean	85
เกลื่อน	kluan	80
เบาบาง	baobang	100
แท้ง	thaeng	100
แท้ง	taeng	90
คด	kot	100
คด	khot	85
ฉะ	cha	100
เสื้อคลุม	sueaklum	100
เสื้อคลุม	suaklum	88
เสื้อคลุม	seuaklum	80
โผ	pho	100
โผ	po	90
ดูหมิ่น	dumin	100
ดูหมิ่น	doomin	85
ตราบเท่า	trapthao	100
ตราบเท่า	traptao	90
ถ	tho	100
วิท	wit	100
พอใช้	phorchai	100
พอใช้	pochai	90
พอใช้	phorchay	80
หล่อหลอม	lorlom	100
หล่อหลอม	lawlom	85
สุบิน	subin	100
สุบิน	soobin	85
เนเธอร์แลนด์	nethaelaen	100
เนเธอร์แลนด์	netherland	95
เนเธอร์แลนด์	nethelaen	80
เสียด	siad	100
เสียด	siat	85
เฟน	fen	100
แนบเนียน	naepnian	100
แนบเนียน	nabnian	85
แนบเนียน	naebnian	80
จักสาน	jaksan	100
จักสาน	chaksan	85
จัดแจง	jatjaeng	100
จัดแจง	chatchaeng	85
จัดแจง	jadjeng	80
เอียน	ian	100
เอียน	ean	85
เอียน	iean	80
ประจบ	prajob	100
ประจบ	prachop	85
วุฒิสมาชิก	wuthisamachik	100
วุฒิสมาชิก	wutisamachik	90
อั้น	an	100
อัศวิน	atsawin	100
อัศวิน	asawin	90
อัศวิน	assawin	80
เกเร	kere	100
แต๋ว	taew	100
แต๋ว	tiew	80
เพียว	piew	100
เพียว	piw	90
เพียว	pieo	80
เอาเลย	aoloei	100
เอาเลย	aoloey	90
เอาเลย	aoluey	80
ริบ	rip	100
โยธิน	yothin	100
ไฮ้	hai	100
ไฮ้	hay	85
กฤช	krit	100
กฤ	kri	100
กฤ	krit	80
ขวัญใจ	khwanjai	100
ขวัญใจ	kwanjai	90
ข้าราชการพลเรือน	kharatchakanphonlaruean	100
ข้าราชการพลเรือน	karatchakanponlareuan	90
ข้าราชการพลเรือน	kharachakarnponlaruean	80
ทด	tot	100
จุดหมายปลายทาง	jutmaiplaitang	100
จุดหมายปลายทาง	chudmaiplaitang	85
ตรรกะ	takka	100
ตรรกะ	tarka	85
ชีว	chiwa	100
ชีว	cheewa	90
ท็อป	top	100
ทวาร	tawan	100
ทวาร	tavarn	85
ทวาร	thawan	80
ฟิก	fik	100
มก	mok	100
ริทธ์	rit	100
เชอร์	cher	100
โอ่ง	ong	100
ช่วงชิง	chuangching	100
กรีน	green	100
กรีน	kreen	85
กระโจน	krajone	100
กระโจน	krajon	90
กระโจน	krachon	85
ทาสี	tasee	100
ทาสี	tasi	90
ธัญพืช	thanyaphuet	100
ธัญพืช	tanyapuet	88
ธัญพืช	thanyapeut	80
อดิเรก	adirek	100
นักบริหาร	nakborihan	100
นักบริหาร	nakbarihan	85
อวบ	uap	100
อวบ	ouap	85
วิจารณญาณ	wijaranayan	100
วิจารณญาณ	wicharanayan	90
โฉนด	chanot	100
โต้ง	tong	100
โรงละคร	ronglakhon	100
โรงละคร	ronglakorn	90
กระวนกระวาย	krawonkrawai	100
กระวนกระวาย	krawonkraway	85
ซิสต์	sis	100
ซิสต์	sist	90
คับแคบ	khapkhaep	100
คับแคบ	kapkaep	90
คับแคบ	khubkhaeb	80
งัด	ngat	100
จวบ	juap	100
จวบ	chuap	85
ญวน	yuan	100
ญวน	yuon	85
นิต	nit	100
ตุ้น	tun	100
ประพฤติปฏิบัติ	prapruetpatibat	100
ประพฤติปฏิบัติ	praprutpatibat	85
ลูกศร	luksorn	100
ลูกศร	looksorn	90
ลูกศร	luksawn	80
มาเลย์	malay	100
มาเลย์	maley	85
ผู้ร่วมงาน	phuruamngan	100
ผู้ร่วมงาน	puruamngan	90
ผู้ร่วมงาน	phuruamngaan	80
ล้าสมัย	lasamai	100
ล้าสมัย	laasamai	85
อัม	am	100
สัมภาระ	sampara	100
สัมภาระ	samphara	90
ส่งเสริมการลงทุน	songsermkanlongthun	100
ส่งเสริมการลงทุน	songsoemkanlongthun	85
ผ่องใส	phongsai	100
ผ่องใส	pongsai	90
เชน	chen	100
งมงาย	ngomngai	100
งมงาย	ngomngay	85
เซ็กส์	sex	100
เซ็กส์	sek	85
พรีเมียร์	premier	100
พรีเมียร์	premia	85
พรีเมียร์	premiya	80
นัดดา	natda	100
นัดดา	nadda	90
มิจฉาชีพ	mitchacheep	100
มิจฉาชีพ	michachip	85
สก	sok	100
ยางพารา	yangphara	100
ยางพารา	yangpara	90
เคร่งเครียด	krengkriat	100
เคร่งเครียด	khrengkhriat	85
สภาวการณ์	sapawakan	100
สภาวการณ์	saphawakarn	90
สภาวการณ์	sapavakan	80
โคราช	korat	100
โคราช	khorat	90
ขอบข่าย	khopkhai	100
ผัง	phang	100
ผัง	pang	90
พระโอรส	phraoros	100
พระโอรส	praoros	90
วชิร	wachira	100
วชิร	wachi	80
ภยันตราย	phayantarai	100
ภยันตราย	payantarai	90
ภยันตราย	phayantrai	85
อาราม	aram	100
อาฆาต	akhat	100
อาฆาต	akat	90
สูญพันธุ์	sunpan	100
สูญพันธุ์	soonphan	85
เลินเล่อ	loernloe	100
เลินเล่อ	lernlur	88
เลินเล่อ	loenloe	80
อ้อมแขน	omkhaen	100
อ้อมแขน	aomkhaen	90
เลี่ยน	lian	100
เลี่ยน	lien	90
ขบ	khop	100
จ้วง	juang	100
จ้วง	chuang	85
ปราด	prat	100
ทื่อ	tue	100
ทื่อ	teu	85
ดาวพุธ	dawphut	100
ดาวพุธ	daoput	90
ดาวพุธ	daophut	85
บดบัง	botbang	100
พราง	prang	100
ผสาน	phasan	100
ผสาน	pasan	90
มอส	mos	100
มารยา	maraya	100
มารยา	manya	85
ลงเอย	longoey	100
ลงเอย	longeoy	85
ลงเอย	longery	80
หว่าน	wan	100
